,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
818644,8777284004,CORBRAN'S LANDSCAPING AND LAWN,COLORADO SPRINGS,CO,80915,KEYBANK NATIONAL ASSOCIATION,OH,561730,8-Apr-05,2005,48,1,1.0,2,1,1,1,Y,N,29-May-08,30-Apr-05,"$11,000.00 ",$0.00 ,"$10,000.00 ","$10,000.00 ","$5,000.00 ",False,CHGOFF
552770,5427743000,RESEDA PET STOP,RESEDA,CA,91335,CALIFORNIA BANK & TRUST,CA,0,5-Jan-93,1993,290,14,1.0,0,0,1,0,N,N,11-Jan-02,30-Apr-93,"$810,000.00 ",$0.00 ,"$316,426.00 ","$810,000.00 ","$688,500.00 ",False,CHGOFF
259853,2821653002,GORDON MARINE ELECTRONICS,FULTON,TX,78358,WELLS FARGO BANK NATL ASSOC,SD,421690,8-Jan-87,1987,60,3,1.0,0,0,0,0,N,N,5-Dec-89,23-Jan-87,"$75,000.00 ",$0.00 ,"$53,621.00 ","$75,000.00 ","$65,250.00 ",False,CHGOFF
224771,2589613006,WINDSINGER FARM,BOSTON,KY,40107,CITIZENS UNION BK OF SHELBYVIL,KY,0,21-Apr-86,1986,180,1,1.0,0,0,0,0,N,N,28-Aug-91,2-Jun-86,"$102,575.00 ",$0.00 ,"$4,618.00 ","$102,575.00 ","$51,287.00 ",False,CHGOFF
595894,5901744005,STEVE'S LAWN & IRRIGATION INC,JOHNS ISLAND (P.O.),SC,29455,BANK OF AMERICA NATL ASSOC,NC,561730,26-Nov-02,2003,42,1,1.0,0,1,1,1,0,N,,28-Feb-03,"$15,200.00 ",$0.00 ,$0.00 ,"$15,200.00 ","$7,600.00 ",False,P I F
185153,2315143010,AUTO WORLD LIMITED,POWAY,CA,92064,U.S. BANK NATIONAL ASSOCIATION,CA,0,6-Sep-85,1985,87,9,1.0,0,0,0,0,N,N,16-Mar-89,25-Sep-85,"$170,000.00 ",$0.00 ,"$133,937.00 ","$170,000.00 ","$145,690.00 ",False,CHGOFF
282040,2953756009,HAPPY DAYZ FITNESS,GREENE,NY,13778,"NBT BANK, NATIONAL ASSOCIATION",NY,713940,22-Aug-07,2007,85,1,1.0,1,1,1,2,0,N,21-Sep-10,31-Aug-07,"$48,000.00 ",$0.00 ,"$38,787.00 ","$48,000.00 ","$24,000.00 ",False,CHGOFF
190659,2350556009,"HOMETOWN PUBLISHING, LLC",MOORESVILLE,IN,46158,"HOME BANK, SB",IN,511120,22-Aug-06,2006,80,1,1.0,2,1,1,2,0,N,20-Mar-10,30-Sep-06,"$75,000.00 ",$0.00 ,"$48,098.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
827463,8879023001,"ROBERT A. ROSS, M.D., P.A.",MIAMI,FL,33176,METRO BANK OF DADE COUNTY,FL,0,12-Dec-95,1996,54,6,1.0,0,0,1,0,N,Y,,31-Jan-96,"$33,000.00 ",$0.00 ,$0.00 ,"$33,000.00 ","$26,400.00 ",False,P I F
420906,4069283009,"CUTTING TOOL ACCESSORIES, INC.",LANCASTER,PA,17601,CITIZENS BANK OF PENNSYLVANIA,PA,332721,30-Apr-90,1990,46,6,2.0,0,0,1,0,N,N,,31-Oct-90,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$85,000.00 ",True,P I F
427105,4132284009,BLACK ORCHID BEAUTY SALON & DA,RIVERDALE,GA,30274,COMMUNITY W. BANK NATL ASSOC,CA,812112,14-Dec-00,2001,148,15,2.0,0,0,1,1,N,N,18-Feb-09,31-Mar-01,"$185,400.00 ",$0.00 ,"$121,850.00 ","$185,400.00 ","$139,050.00 ",False,CHGOFF
324769,3246704008,FACTORY MATTRESS DIRECT,AUSTIN,TX,78753,BRANCH BK. & TR CO,TX,442110,12-Oct-99,2000,135,5,1.0,0,0,1,1,N,N,,31-Dec-99,"$938,000.00 ",$0.00 ,$0.00 ,"$938,000.00 ","$703,500.00 ",False,P I F
198291,2398945000,MEDICAL AESTHETICS OF HUDSON L,Hudson,OH,44236,"PNC BANK, NATIONAL ASSOCIATION",DE,621111,17-Apr-07,2007,60,3,2.0,4,3,0,1,N,N,4-Dec-09,30-Jun-07,"$200,000.00 ",$0.00 ,"$189,612.00 ","$200,000.00 ","$100,000.00 ",False,CHGOFF
458249,4433393004,"MAE METAL STAMPING, INC.",SHEBOYGAN,WI,53081,JPMORGAN CHASE BANK NATL ASSOC,IL,0,19-Apr-91,1991,8,44,1.0,0,0,1,0,N,N,19-Oct-00,31-Jul-92,"$450,000.00 ",$0.00 ,"$224,113.00 ","$450,000.00 ","$377,865.00 ",False,CHGOFF
881472,9579214009,"URBAN TRAVELER AIRPORT, INC.",ROSEVILLE,MN,55113,CORTRUST BK NATL ASSOC,MN,316991,5-Jan-06,2006,46,12,1.0,0,0,1,1,N,N,20-Jul-11,28-Feb-06,"$200,000.00 ",$0.00 ,"$187,155.00 ","$200,000.00 ","$150,000.00 ",False,CHGOFF
430223,4161294000,WYOMING ASPHALT MAINTENANCE,COWLEY,WY,11787,FIRST BK OF WYOMING A DIVISION,WY,235710,29-Dec-00,2001,48,6,2.0,0,0,1,1,0,Y,20-Jul-06,31-May-01,"$116,800.00 ",$0.00 ,"$57,233.00 ","$116,800.00 ","$99,280.00 ",False,CHGOFF
205290,2447626002,SUITE NUMBER 1470 LLC,MIAMI,FL,33181,"READYCAP LENDING, LLC",CA,541191,29-Sep-06,2006,279,4,1.0,0,4,1,1,0,N,29-Jul-14,30-Sep-06,"$483,000.00 ",$0.00 ,"$370,613.00 ","$483,000.00 ","$362,250.00 ",False,CHGOFF
694290,7204154009,STING TECHNOLOGIES LLC,OREM,UT,84057,AMERICANWEST BANK,UT,333999,23-Feb-04,2004,66,1,2.0,1,1,1,1,0,N,,31-Mar-04,"$34,000.00 ",$0.00 ,$0.00 ,"$34,000.00 ","$17,000.00 ",False,P I F
89465,1665764010,SPECTRUM PHONE CENTERS INC.,BALLWIN,MO,63011,BANK OF AMERICA NATL ASSOC,MD,0,6-Nov-97,1998,30,1,2.0,0,0,1,0,Y,N,1-Nov-01,31-Mar-99,"$20,000.00 ",$0.00 ,"$19,700.00 ","$20,000.00 ","$10,000.00 ",False,CHGOFF
170519,2222256008,Richmond Glassworks LLC,GREENS FORK,IN,47345,STAR FINANCIAL BANK,IN,327215,11-Jul-06,2006,32,9,2.0,0,9,1,2,T,N,31-Aug-13,31-Jul-06,"$483,332.00 ",$0.00 ,"$57,657.00 ","$180,000.00 ","$90,000.00 ",False,CHGOFF
115927,1848305000,"Zoneci Medical, PLLC",Honeoye Falls,NY,14472,MANUFACTURERS & TRADERS TR CO,NY,621111,31-May-06,2006,12,3,2.0,0,3,0,2,Y,N,27-May-14,30-Jun-06,"$129,454.00 ",$0.00 ,"$18,664.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
282895,2959233008,BREWSTER'S SURE FINE,TOPEKA,KS,66683,FARMERS BANK & TRUST,KS,0,10-Aug-87,1987,144,4,1.0,0,0,0,0,N,N,15-Jul-93,8-Sep-87,"$50,500.00 ",$0.00 ,"$23,475.00 ","$50,500.00 ","$45,450.00 ",False,CHGOFF
642097,6408704005,KALISPELL AUTO LIQUIDATORS,KALISPELL,MT,59901,WELLS FARGO BANK NATL ASSOC,CA,441110,13-Jun-03,2003,6,1,1.0,0,1,1,2,Y,N,,31-Jul-03,"$69,005.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$17,500.00 ",False,P I F
416399,4023554008,TRI DIGITAL A CALIFORNIA PARTN,VISTA,CA,92083,WELLS FARGO BANK NATL ASSOC,CA,333293,25-Oct-00,2001,35,4,1.0,0,4,1,1,Y,N,,30-Nov-00,"$62,739.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
154234,2123105007,Java Jo'z,Bristol,CT,6010,"TD BANK, NATIONAL ASSOCIATION",DE,722213,14-Nov-06,2007,111,1,2.0,2,1,0,1,N,N,9-Sep-09,30-Jun-07,"$250,000.00 ",$0.00 ,"$247,651.00 ","$250,000.00 ","$187,500.00 ",True,CHGOFF
572228,5642894009,HOLIDAY HOUSE BOUTIQUE,WESTFIELD,NJ,7090,BANK OF AMERICA NATL ASSOC,RI,453220,23-Aug-02,2002,57,1,1.0,0,1,1,1,Y,N,,31-Jan-03,"$52,038.00 ",$0.00 ,$0.00 ,"$34,000.00 ","$17,000.00 ",False,P I F
839477,9000514007,OUTDOOR LIGHTING PERSPECTIVES,MAGNOLIA,DE,19962,"PNC BANK, NATIONAL ASSOCIATION",DE,423610,22-Jul-05,2005,68,10,2.0,10,0,1,2,0,N,4-Feb-10,31-Aug-05,"$96,000.00 ",$0.00 ,"$72,984.00 ","$96,000.00 ","$48,000.00 ",False,CHGOFF
180317,2284592005,LOUISIANA PRIDE INC,BAKER,LA,70714,FEDERAL DEPOSIT INSUR CORP,LA,0,16-Sep-80,1980,180,27,1.0,0,0,0,0,N,N,4-Dec-90,2-Jun-81,"$320,000.00 ",$0.00 ,"$293,279.00 ","$320,000.00 ","$256,000.00 ",False,CHGOFF
412648,3987484000,JNS INDUSTRIAL SERVICES INC,MIDDLETOWN,OH,45042,KEYBANK NATIONAL ASSOCIATION,OH,235910,29-Sep-00,2000,36,60,2.0,20,60,1,1,0,N,6-Apr-05,31-Jan-01,"$150,000.00 ",$0.00 ,"$150,000.00 ","$150,000.00 ","$75,000.00 ",False,CHGOFF
256748,2802016002,JAYCO CONSTRUCTION,CHATHAM,IL,62629,MARINE BANK,IL,237110,17-May-07,2007,26,5,1.0,0,5,1,1,Y,N,,30-Jun-07,"$120,266.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
573501,5656454007,NORTHWEST ELECTRICAL SPECIALTI,HILLSBORO,OR,97701,PREMIER COMMUNITY BANK,OR,235310,29-Aug-02,2002,7,55,1.0,0,0,1,1,N,N,26-Feb-14,30-Nov-02,"$850,000.00 ",$0.00 ,"$849,948.00 ","$850,000.00 ","$637,500.00 ",False,CHGOFF
70253,1528555006,Ok Kim,BROOKLYN,NY,11212,HSBC BK USA NATL ASSOC,NY,812113,4-Nov-05,2006,60,4,1.0,1,5,0,1,Y,N,4-Dec-08,30-Apr-06,"$75,000.00 ",$0.00 ,"$50,000.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
820390,8799693003,ARANGUS ENTERPRISES INC,ATTICA,NY,14011,NEWTEK SMALL BUS. FINANCE INC.,NY,0,14-Nov-95,1996,276,41,2.0,0,0,1,0,N,N,25-Sep-01,30-Apr-96,"$260,000.00 ",$0.00 ,"$254,152.00 ","$260,000.00 ","$195,000.00 ",False,CHGOFF
260628,2826125009,"THE EVENT MANAGERS, LLC",COTTAGE GROVE,OR,97424,U.S. BANK NATIONAL ASSOCIATION,OH,561990,23-Nov-07,2008,60,1,1.0,0,1,0,1,Y,N,22-Jun-10,31-Dec-07,"$44,827.00 ",$0.00 ,"$20,000.00 ","$20,000.00 ","$10,000.00 ",False,CHGOFF
740299,7696743008,SALON SANTE,SALT LAKE CITY,UT,84106,HOLLADAY BANK & TRUST,UT,0,21-Oct-94,1995,61,2,1.0,0,0,1,0,N,Y,3-May-02,28-Nov-94,"$35,000.00 ",$0.00 ,"$11,977.00 ","$40,000.00 ","$33,600.00 ",False,CHGOFF
435626,4224454009,DOG DAY AFTERNOON INC,ORLANDO,FL,32806,BANCO POPULAR NORTH AMERICA,NY,812910,19-Jan-01,2001,68,11,2.0,11,0,1,1,0,N,,31-Jan-01,"$63,000.00 ",$0.00 ,$0.00 ,"$63,000.00 ","$53,550.00 ",False,P I F
204984,2445516000,JUANS MARKET,LOS ANGELES,CA,90313,PACIFIC CITY BANK,CA,445120,28-Sep-06,2006,210,2,1.0,0,2,1,1,0,N,15-Sep-08,30-Nov-06,"$390,000.00 ",$0.00 ,"$81,998.00 ","$390,000.00 ","$292,500.00 ",False,CHGOFF
398255,3839104000,SIGNAL GRAPHICS PRINTING,QUEENSBURY,NY,12804,"READYCAP LENDING, LLC",CA,0,14-Jul-00,2000,46,2,2.0,2,0,74747,1,0,N,,30-Nov-00,"$208,000.00 ",$0.00 ,$0.00 ,"$208,000.00 ","$156,000.00 ",True,P I F
329071,3285385007,"GEMCO PEST SERVICES, INC.",MAGNOLIA,TX,77355,AMEGY BK NATL ASSOC,TX,561710,16-Dec-08,2009,84,1,1.0,0,1,0,1,Y,N,13-Jun-12,31-Dec-08,"$36,182.00 ",$0.00 ,"$9,485.00 ","$15,000.00 ","$7,500.00 ",False,CHGOFF
506938,4907254007,CARPENTER'S CABINETS LLC,BRIDGEPORT,MI,48722,"PNC BANK, NATIONAL ASSOCIATION",IL,337110,13-Sep-01,2001,53,3,1.0,1,3,1,1,Y,N,,30-Apr-03,"$80,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
705607,7337274003,Diamond C Fishing Inc,PAGOSA SPRINGS,CO,81147,FIRST SOUTHWEST BANK,CO,421720,7-Apr-04,2004,124,5,1.0,0,0,1,2,N,N,18-Feb-14,30-Apr-04,"$454,750.00 ",$0.00 ,"$141,760.00 ","$454,750.00 ","$341,063.00 ",False,CHGOFF
364751,3547013010,DESI ENTERPRISES INC.,MERRICK,NY,11566,GE CAP. SMALL BUS. FINAN CORP,TX,0,4-Oct-89,1990,66,1,2.0,0,0,67210,0,N,N,29-Sep-98,31-Jan-90,"$175,000.00 ",$0.00 ,"$129,075.00 ","$175,000.00 ","$148,750.00 ",False,CHGOFF
59662,1451696010,"VOYAGUER DOCKS, INC.",LAKEMOOR,IL,60051,STATE BANK OF THE LAKES,IL,321999,23-Mar-06,2006,36,2,1.0,0,0,1,1,N,N,27-Apr-11,30-Apr-06,"$100,000.00 ",$0.00 ,"$62,504.00 ","$100,000.00 ","$85,000.00 ",False,CHGOFF
642883,6419014005,KEYCHAIN PUBLICATIONS INC,MILWAUKEE,WI,53208,PARK BANK,WI,511199,18-Jun-03,2003,13,2,2.0,10,0,1,1,Y,N,,31-Jan-05,"$154,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$75,000.00 ",False,P I F
689776,7144894005,"DESIGN CONCEPTS, INC",CHICO,CA,95973,GOLDEN PACIFIC BANK NATL ASSOC,CA,331316,30-Jan-04,2004,82,20,1.0,0,0,1,2,N,N,,31-May-04,"$600,000.00 ",$0.00 ,$0.00 ,"$600,000.00 ","$450,000.00 ",False,P I F
356160,3481243005,HEARTLAND STITCHERY,SPRINGFIELD,IL,62704,JPMORGAN CHASE BANK NATL ASSOC,IL,451130,14-Jul-89,1989,57,1,2.0,0,0,0,0,N,N,,21-Jul-89,"$40,000.00 ",$0.00 ,$0.00 ,"$40,000.00 ","$36,000.00 ",False,P I F
168479,2209496005,DCREALESTATE.COM,WASHINGTON,DC,20005,EAGLEBANK,MD,531210,6-Jul-06,2006,86,4,1.0,2,2,1,1,0,N,26-May-10,30-Sep-06,"$160,000.00 ",$0.00 ,"$144,209.00 ","$160,000.00 ","$120,000.00 ",False,CHGOFF
382994,3693524004,FLORIDA OUTDOORS ENTERPRISES,STUART,FL,34994,WELLS FARGO BANK NATL ASSOC,SD,441210,14-Apr-00,2000,114,22,1.0,0,0,1,1,N,N,,31-Jul-00,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$375,000.00 ",False,P I F
728537,7580044004,MISSOURI OFFROAD OUTFITTERS LL,MARSHALL,MO,65340,COMMUNITY BANK OF MARSHALL,MO,423120,2-Jul-04,2004,63,5,2.0,0,0,1,2,0,Y,9-Aug-06,31-Aug-04,"$120,000.00 ",$0.00 ,"$94,328.00 ","$120,000.00 ","$102,000.00 ",False,CHGOFF
337689,3355203003,"LOCHWOOD LUMBER, INC.",BOLIGEE,AL,36762,WELLS FARGO BANK NATL ASSOC,AL,0,22-Dec-88,1989,62,25,2.0,0,0,0,0,N,N,13-Mar-92,30-Apr-89,"$225,000.00 ",$0.00 ,"$109,601.00 ","$225,000.00 ","$191,250.00 ",False,CHGOFF
221048,2562285006,CZVS Holding LLC,O FALLON,MO,63368,"PNC BANK, NATIONAL ASSOCIATION",DE,621498,10-Jul-07,2007,111,25,1.0,0,25,0,1,N,N,8-Nov-13,31-Jul-07,"$697,000.00 ",$0.00 ,"$668,765.00 ","$1,410,000.00 ","$1,057,500.00 ",False,CHGOFF
283051,2960466003,PHILLIPS VETERINARY RESOURCES,ATHENS,GA,30601,WELLS FARGO BANK NATL ASSOC,SD,541940,28-Aug-07,2007,259,6,1.0,0,6,1,1,0,N,25-Apr-11,31-Oct-07,"$278,800.00 ",$0.00 ,"$113,092.00 ","$278,800.00 ","$209,100.00 ",False,CHGOFF
686059,7098014008,A L JORDAN INC,HOWARD LAKE,MN,55349,KENSINGTON BANK,MN,238910,15-Jan-04,2004,65,4,1.0,0,4,1,2,0,N,20-Mar-09,31-May-04,"$250,000.00 ",$0.00 ,"$155,593.00 ","$250,000.00 ","$125,000.00 ",False,CHGOFF
538606,5272674004,HIGH COUNTRY DEALER SERVICES I,COLORADO SPRINGS,CO,80918,ADAMS BANK & TRUST,NE,524298,14-Mar-02,2002,94,2,1.0,0,0,1,1,0,Y,,31-Mar-02,"$110,000.00 ",$0.00 ,$0.00 ,"$110,000.00 ","$93,500.00 ",False,P I F
824174,8844664001,NUSHAM CORPORATION,CULVER CITY,CA,90230,U.S. BANK NATIONAL ASSOCIATION,OH,311520,6-May-05,2005,84,5,1.0,0,5,1,1,Y,N,29-Sep-11,31-May-05,"$105,803.00 ",$0.00 ,"$48,272.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
818224,8771194000,PARTY-GIANT,NORTH BELLMORE,NY,11710,SHINHAN BANK AMERICA,NY,453220,7-Apr-05,2005,88,15,1.0,0,15,62349,1,0,N,22-Jul-08,30-Apr-05,"$700,000.00 ",$0.00 ,"$614,942.00 ","$700,000.00 ","$525,000.00 ",False,CHGOFF
752956,7869594006,FITCO FITNESS CENTER OUTFITTER,CARROLLTON,TX,75071,AMERICAN BANK OF TEXAS,TX,451110,30-Sep-04,2004,63,5,1.0,5,5,1,1,0,N,,31-Oct-04,"$200,000.00 ",$0.00 ,$0.00 ,"$200,000.00 ","$150,000.00 ",False,P I F
414557,4006244007,CASCOM INC,DAYTON,OH,45514,"PNC BANK, NATIONAL ASSOCIATION",OH,234920,13-Oct-00,2001,51,7,2.0,5,7,1,1,Y,N,,30-Nov-00,"$200,000.00 ",$0.00 ,$0.00 ,"$200,000.00 ","$100,000.00 ",False,P I F
607794,6036003009,CARTWHEEL CO,SAINT PAUL,MN,55107,WELLS FARGO BANK NATL ASSOC,MN,421920,3-Nov-93,1994,34,21,1.0,0,0,1,0,N,N,,31-Jan-94,"$112,000.00 ",$0.00 ,$0.00 ,"$112,000.00 ","$95,200.00 ",False,P I F
663081,6710964003,CALIFORNIA PACIFIC DIRECTORIES,ARROYO GRANDE,CA,93420,"RABOBANK, NATIONAL ASSOCIATION",CA,541810,22-Sep-03,2003,38,5,1.0,0,5,1,2,Y,N,,30-Sep-03,"$120,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
101546,1750144006,"CUSTOME BY DESIGN, INC (SMITH)",LEBANON,OR,97355,CITIZENS BANK,OR,453110,18-Dec-97,1998,59,12,1.0,0,0,1,2,N,N,28-Feb-00,31-Oct-98,"$45,000.00 ",$0.00 ,"$36,191.00 ","$45,000.00 ","$36,000.00 ",False,CHGOFF
102716,1757554003,SCHRITTER FAMILY TRUCKING,ABERDEEN,ID,83210,IRELAND BANK,ID,0,23-Dec-97,1998,5,6,1.0,0,0,1,0,N,N,24-Jul-02,31-Jan-98,"$278,000.00 ",$0.00 ,"$77,697.00 ","$278,000.00 ","$208,500.00 ",False,CHGOFF
838313,8988634002,UB HUNGRY INC,AMHERST,NY,14228,HSBC BK USA NATL ASSOC,VA,722211,15-Jul-05,2005,60,10,1.0,0,10,1,2,0,N,5-Aug-10,31-Oct-05,"$175,000.00 ",$0.00 ,"$81,451.00 ","$225,000.00 ","$168,750.00 ",False,CHGOFF
468666,4526533008,"COOPER FARM SUPPLY, INC.",SUMMERSVILLE,MO,65571,COMMUNITY BANK NATL ASSOC,MO,0,19-Jul-91,1991,144,9,1.0,0,0,1,0,N,N,,31-Oct-91,"$300,000.00 ",$0.00 ,$0.00 ,"$300,000.00 ","$270,000.00 ",False,P I F
710729,7393354008,CANTERAS COLONIALS DE MEXICO,SPRINGFIELD,MO,65804,LIBERTY BANK,MO,442299,28-Apr-04,2004,0,1,2.0,0,0,1,1,N,N,13-Jun-07,31-May-04,"$15,000.00 ",$0.00 ,"$2,377.00 ","$15,000.00 ","$12,750.00 ",False,CHGOFF
880147,9555141008,DON HENDERSONS MOTORCYCLES,DETROIT,MI,48223,"PNC BANK, NATIONAL ASSOCIATION",MI,0,11-Dec-79,1980,120,8,2.0,0,0,0,0,N,N,10-Jan-89,18-Jan-80,"$100,000.00 ",$0.00 ,"$96,243.00 ","$100,000.00 ","$90,000.00 ",False,CHGOFF
460426,4451854000,BEVERLY A DIMARINO INC,TIERRA VERDE,FL,33715,BANK OF AMERICA NATL ASSOC,NC,454390,18-Apr-01,2001,34,1,1.0,0,1,1,1,Y,N,,30-Jun-01,"$31,343.00 ",$0.00 ,$0.00 ,"$30,000.00 ","$15,000.00 ",False,P I F
532004,5186424003,"BIG VALLEY TRAILERS, INC.",WYNNE,AR,72396,CROSS COUNTY BANK,AR,336399,30-Jan-02,2002,117,28,1.0,0,0,1,2,N,N,16-Oct-07,30-Apr-02,"$1,538,000.00 ",$0.00 ,"$1,125,329.00 ","$1,538,000.00 ","$999,700.00 ",False,CHGOFF
251088,2765823010,"CHRIS KAR, INC.",WALTON,NY,13856,"NBT BANK, NATIONAL ASSOCIATION",NY,0,12-Nov-86,1987,36,1,1.0,0,0,0,0,N,N,12-Aug-99,27-Feb-87,"$290,000.00 ",$0.00 ,"$90,843.00 ","$290,000.00 ","$246,500.00 ",False,CHGOFF
269894,2882124007,"PHILLIPPE & RODRIGUEZ, PLLC",BROWNSVILLE,TX,78521,WELLS FARGO BANK NATL ASSOC,SD,541110,9-Apr-99,1999,85,10,2.0,0,0,1,0,N,N,21-Feb-03,30-Apr-99,"$329,000.00 ",$0.00 ,"$314,624.00 ","$329,000.00 ","$246,750.00 ",False,CHGOFF
708387,7367774001,PRINCETON INTEGRATED HEALTHCAR,SKILLMAN,NJ,8558,"PNC BANK, NATIONAL ASSOCIATION",DE,621310,20-Apr-04,2004,54,2,1.0,1,2,1,1,Y,N,,31-Oct-04,"$63,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
118432,1865676004,CAMRIS INTERNATIONAL INC,ROCKVILLE,MD,20852,ACCESS NATIONAL BANK,VA,541690,27-Apr-06,2006,45,35,1.0,0,0,1,1,Y,N,,31-Aug-06,"$450,384.00 ",$0.00 ,$0.00 ,"$250,000.00 ","$125,000.00 ",False,P I F
594074,5879624007,OPTICAL ON SITE,CHICAGO,IL,60614,URBAN PARTNERSHIP BANK,IL,446130,19-Nov-02,2003,66,3,2.0,0,0,1,1,N,N,24-May-06,31-Jan-03,"$340,000.00 ",$0.00 ,"$292,900.00 ","$340,000.00 ","$255,000.00 ",False,CHGOFF
790459,8406123007,CANDANCE GEARY,FAR HILLS,NJ,7931,"TD BANK, NATIONAL ASSOCIATION",DE,448130,8-Jun-95,1995,70,5,2.0,0,0,1,0,N,Y,19-Nov-12,5-Jul-95,"$100,000.00 ",$0.00 ,"$37,452.00 ","$100,000.00 ","$90,000.00 ",False,CHGOFF
250497,2762095002,"Advanced Industrial Laundry, I",JACKSONVILLE,FL,32257,"BUSINESS LOAN CENTER, LLC",SC,812320,17-Oct-07,2008,111,10,2.0,0,10,0,1,N,S,1-Mar-11,31-Oct-07,"$31,000.00 ",$0.00 ,"$30,421.00 ","$31,000.00 ","$26,350.00 ",False,CHGOFF
637513,6342534009,BONHAM DISTRIBUTING INC,CHAMPAIGN,IL,61621,JPMORGAN CHASE BANK NATL ASSOC,IL,422490,22-May-03,2003,48,25,1.0,0,25,1,1,Y,N,26-Jul-06,30-Jun-03,"$244,007.00 ",$0.00 ,"$233,469.00 ","$250,000.00 ","$125,000.00 ",False,CHGOFF
639425,6369454009,CRENSHAW SAWMILL & LOGGING INC,PERRY,KS,66073,BANK OF WESTON,MO,113310,2-Jun-03,2003,27,26,1.0,0,0,1,2,N,N,19-Oct-06,30-Jun-03,"$694,906.00 ",$0.00 ,"$689,686.00 ","$750,000.00 ","$675,000.00 ",False,CHGOFF
791583,8423244006,"MOUNTAIN COUNTRY LOG BUILDERS,",THEODOSIA,MO,65761,LIBERTY BANK,MO,321992,7-Jan-05,2005,115,6,1.0,0,0,1,2,N,N,9-Aug-07,30-Nov-05,"$224,000.00 ",$0.00 ,"$182,134.00 ","$224,000.00 ","$168,000.00 ",False,CHGOFF
59448,1450293007,"GUIDA CLOTHING COMPANY, INC.",MILFORD,DE,19963,WELLS FARGO BANK NATL ASSOC,PA,0,9-Nov-82,1983,24,185,1.0,0,0,0,0,N,N,25-Aug-97,30-Dec-82,"$256,000.00 ",$0.00 ,$0.00 ,"$256,000.00 ","$230,400.00 ",False,CHGOFF
683612,7060153002,"FASHION ACCENTS, INC.",MONROE,LA,71201,BANCORPSOUTH BANK,MS,0,7-Jun-94,1994,89,4,1.0,0,0,1,0,N,N,,31-Jul-94,"$140,000.00 ",$0.00 ,$0.00 ,"$140,000.00 ","$126,000.00 ",False,P I F
293114,3029535005,ROYAL PLUMBING INC,ESCONDIDO,CA,92029,U.S. BANK NATIONAL ASSOCIATION,OH,238220,1-Apr-08,2008,60,4,1.0,1,5,0,1,Y,N,15-Jun-10,30-Apr-08,"$74,650.00 ",$0.00 ,"$42,037.00 ","$45,000.00 ","$22,500.00 ",False,CHGOFF
495454,4787903010,KOTZ MTL & ACFT PTS & K-TECH A,TUCSON,AZ,85706,GE CAP. SMALL BUS. FINAN CORP,TX,421930,6-Apr-92,1992,115,10,1.0,0,0,1,0,N,N,16-Apr-03,30-Apr-92,"$350,000.00 ",$0.00 ,"$9,199.00 ","$350,000.00 ","$280,000.00 ",False,CHGOFF
171829,2230146010,NET CONSTRUCTION INC,W,UT,84088,WELLS FARGO BANK NATL ASSOC,SD,541410,13-Jul-06,2006,36,3,1.0,0,3,1,1,Y,N,28-Jan-10,31-Jul-06,"$30,755.00 ",$0.00 ,"$24,999.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
245486,2731174003,ALAN SCHULER,CUMERLAND,IA,50843,ROLLING HILLS BANK & TRUST,IA,0,22-Jan-99,1999,58,2,2.0,0,0,1,0,0,Y,,30-Apr-99,"$68,900.00 ",$0.00 ,$0.00 ,"$68,900.00 ","$55,120.00 ",False,P I F
351594,3448833003,WOLFE'S PROPANE SERVICE (PARTN,APPLETON,NY,14008,"BUSINESS LOAN CENTER, LLC",SC,454312,25-May-89,1989,93,4,1.0,0,0,0,0,N,N,29-Jan-96,31-Oct-89,"$60,000.00 ",$0.00 ,"$8,073.00 ","$60,000.00 ","$54,000.00 ",False,CHGOFF
155870,2133825004,"Timberlab, LLC",Kansas City,MO,64111,COMMERCE BANK,MO,442110,20-Nov-06,2007,24,6,1.0,0,6,0,1,Y,N,23-Jan-12,31-Dec-06,"$60,214.00 ",$0.00 ,"$17,535.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
